319.71,1.01
319.46,1.01
319.26,1.07
319.68,1.07
319.23,1.13
320.05,1.07
320.44,0.95
319.26,1.01
319.41,1.01
319.58,1.01
319.4,1.01
319.45,1.01
319.47,1.01
319.67,1.01
319.7,1.01
319.61,1.01
319.57,1.01
319.67,1.01
319.66,1.01
319.69,1.01
319.4,1.01
319.58,1.01
319.34,1.01
319.59,1.01
319.42,1.01
319.52,1.01
319.8,1.01
319.62,1.01
319.59,1.01
319.46,1.01
319.57,1.01
319.24,1.07
320.07,1.0
319.94,1.0
320.18,0.92
319.2,0.99
319.51,0.99
319.71,0.99
319.64,0.99
319.42,0.99
319.76,0.99
319.85,0.99
319.47,0.99
319.37,0.99
319.58,0.99
319.76,0.99
319.47,0.99
319.49,0.99
319.47,0.99
319.57,0.99
319.35,0.99
319.53,0.99
319.45,0.99
319.22,1.05
320.23,0.96
319.64,0.96
319.9,0.96
319.77,0.96
319.69,0.96
320.05,0.9
319.2,0.96
319.51,0.96
319.64,0.96
319.4,0.96
319.51,0.96
319.63,0.96
319.66,0.96
319.49,0.96
319.45,0.96
319.33,0.96
319.43,0.96
319.7,0.96
319.57,0.96
319.56,0.96
319.59,0.96
319.43,0.96
319.41,0.96
319.63,0.96
319.49,0.96
319.34,0.96
319.3,1.02
320.14,0.94
319.69,0.94
319.37,0.94
319.4,0.94
319.76,0.94
319.49,0.94
319.79,0.94
319.92,0.94
319.75,0.94
319.43,0.94
319.8,0.94
319.55,0.94
319.48,0.94
319.72,0.94
319.4,0.94
320.08,0.87
319.18,0.94
319.34,0.94
319.41,0.94
319.41,0.94
319.47,0.94
319.08,1.03
319.86,1.03
320.02,0.97
319.84,0.97
319.64,0.97
319.7,0.97
319.88,0.97
319.96,0.97
319.63,0.97
319.45,0.97
319.28,1.03
319.59,1.03
319.85,1.03
319.69,1.03
319.94,1.03
319.71,1.03
319.6,1.03
319.58,1.03
319.81,1.03
319.85,1.03
319.52,1.03
319.6,1.03
319.49,1.03
319.42,1.03
319.63,1.03
319.85,1.03
319.87,1.03
319.74,1.03
319.82,1.03
319.88,1.03
319.74,1.03
319.9,1.03
319.56,1.03
319.51,1.03
319.8,1.03
319.68,1.03
319.86,1.03
319.76,1.03
319.69,1.03
319.64,1.03
319.84,1.03
319.64,1.03
319.54,1.03
319.44,1.03
319.58,1.03
319.53,1.03
319.5,1.03
319.58,1.03
319.59,1.03
320.01,0.97
319.3,1.02
319.7,1.02
319.63,1.02
319.61,1.02
319.71,1.02
319.15,1.1
320.33,0.99
319.79,0.99
319.5,0.99
320.05,0.93
319.23,0.99
319.9,0.99
319.63,0.99
319.5,0.99
319.52,0.99
319.65,0.99
319.62,0.99
319.78,0.99
319.66,0.99
319.37,0.99
319.86,0.99
319.63,0.99
319.67,0.99
319.4,0.99
319.41,0.99
319.55,0.99
319.87,0.99
319.73,0.99
319.7,0.99
320.0,0.93
319.68,0.93
319.39,0.93
319.91,0.93
319.64,0.93
319.64,0.93
320.05,0.87
319.13,0.95
319.26,1.01
319.76,1.01
319.52,1.01
319.2,1.08
320.24,0.99
319.99,0.93
319.47,0.93
319.57,0.93
319.82,0.93
319.55,0.93
319.69,0.93
319.53,0.93
319.66,0.93
319.72,0.93
319.52,0.93
319.81,0.93
319.94,0.93
319.57,0.93
319.93,0.93
319.63,0.93
319.96,0.93
320.1,0.86
318.9,0.97
319.37,0.97
319.37,0.97
319.36,0.97
319.51,0.97
319.47,0.97
319.48,0.97
319.59,0.97
319.38,0.97
319.28,1.03
319.7,1.03
319.77,1.03
319.46,1.03
319.8,1.03
319.17,1.1
319.97,1.05
319.85,1.05
319.87,1.05
319.85,1.05
319.85,1.05
319.95,1.05
319.71,1.05
319.83,1.05
319.76,1.05
319.87,1.05
319.63,1.05
319.84,1.05
319.7,1.05
319.59,1.05
319.87,1.05
319.76,1.05
319.77,1.05
319.73,1.05
319.64,1.05
319.71,1.05
319.69,1.05
319.43,1.05
319.28,1.11
319.25,1.17
320.06,1.1
319.88,1.1
319.72,1.1
319.5,1.1
320.16,1.02
318.98,1.13
319.88,1.13
319.69,1.13
319.76,1.13
319.7,1.13
319.57,1.13
319.66,1.13
319.93,1.13
319.72,1.13
320.11,1.05
319.14,1.13
319.82,1.13
319.5,1.13
319.34,1.13
319.56,1.13
319.07,1.22
320.06,1.15
319.51,1.15
320.05,1.09
319.08,1.18
319.14,1.25
319.84,1.25
319.98,1.2
319.69,1.2
319.89,1.2
319.63,1.2
319.89,1.2
319.67,1.2
320.0,1.14
319.26,1.2
319.35,1.2
319.44,1.2
319.58,1.2
319.83,1.2
319.39,1.2
319.34,1.2
319.74,1.2
319.93,1.2
320.25,1.11
319.76,1.11
319.57,1.11
319.54,1.11
319.69,1.11
319.37,1.11
319.7,1.11
319.54,1.11
319.43,1.11
319.51,1.11
319.43,1.11
319.44,1.11
319.49,1.11
319.23,1.17
319.67,1.17
319.76,1.17
319.84,1.17
319.65,1.17
319.57,1.17
319.79,1.17
320.04,1.11
319.8,1.11
319.84,1.11
319.59,1.11
319.77,1.11
319.66,1.11
319.79,1.11
319.64,1.11
319.7,1.11
319.75,1.11
319.94,1.11
319.78,1.11
319.76,1.11
319.45,1.11
319.76,1.11
319.45,1.11
320.03,1.05
318.91,1.16
319.58,1.16
319.39,1.16
319.38,1.16
319.35,1.16
319.59,1.16
319.39,1.16
319.21,1.23
319.52,1.23
319.78,1.23
319.62,1.23
319.83,1.23
319.5,1.23
319.4,1.23
319.3,1.28
319.66,1.28
319.52,1.28
319.58,1.28
319.72,1.28
319.92,1.28
319.68,1.28
319.59,1.28
319.73,1.28
319.66,1.28
319.53,1.28
319.68,1.28
319.75,1.28
319.71,1.28
319.75,1.28
319.57,1.28
319.75,1.28
319.27,1.34
320.07,1.27
320.35,1.16
319.11,1.24
319.42,1.24
319.81,1.24
319.52,1.24
319.91,1.24
319.6,1.24
319.55,1.24
319.66,1.24
319.51,1.24
319.83,1.24
319.95,1.24
319.36,1.24
319.7,1.24
319.49,1.24
319.73,1.24
319.67,1.24
319.68,1.24
319.66,1.24
319.58,1.24
319.62,1.24
319.6,1.24
319.62,1.24
319.66,1.24
319.92,1.24
319.59,1.24
319.78,1.24
319.64,1.24
319.48,1.24
319.44,1.24
319.49,1.24
319.84,1.24
319.49,1.24
319.6,1.24
319.58,1.24
319.98,1.19
319.23,1.25
319.57,1.25
319.29,1.31
319.99,1.25
319.98,1.2
319.22,1.27
319.42,1.27
319.37,1.27
319.48,1.27
319.68,1.27
319.37,1.27
319.25,1.32
319.96,1.27
319.66,1.27
319.82,1.27
320.34,1.17
319.0,1.27
319.66,1.27
319.53,1.27
319.56,1.27
319.61,1.27
319.36,1.27
319.47,1.27
319.55,1.27
319.63,1.27
319.4,1.27
319.45,1.27
319.83,1.27
319.43,1.27
319.45,1.27
319.49,1.27
319.6,1.27
319.01,1.36
320.32,1.26
319.47,1.26
319.48,1.26
319.27,1.31
319.84,1.31
320.05,1.25
319.99,1.2
319.17,1.27
319.65,1.27
319.39,1.27
319.18,1.34
320.1,1.27
319.9,1.27
319.67,1.27
319.77,1.27
319.79,1.27
319.83,1.27
319.92,1.27
319.91,1.27
319.72,1.27
319.94,1.27
319.64,1.27
319.27,1.33
320.03,1.27
319.73,1.27
319.81,1.27
319.95,1.27
319.64,1.27
319.98,1.21
319.45,1.21
319.13,1.29
319.41,1.29
319.63,1.29
319.33,1.29
319.39,1.29
319.45,1.29
319.25,1.35
319.9,1.35
320.16,1.27
319.76,1.27
319.86,1.27
319.4,1.27
319.8,1.27
319.57,1.27
319.15,1.35
319.45,1.35
319.96,1.3
320.13,1.22
318.99,1.32
319.51,1.32
319.14,1.4
319.85,1.4
320.09,1.33
319.59,1.33
319.65,1.33
319.49,1.33
319.73,1.33
319.32,1.33
319.76,1.33
319.53,1.33
319.57,1.33
319.65,1.33
319.8,1.33
319.75,1.33
319.83,1.33
319.73,1.33
319.08,1.42
320.05,1.35
319.53,1.35
319.73,1.35
319.6,1.35
319.57,1.35
319.66,1.35
319.69,1.35
319.76,1.35
319.81,1.35
319.55,1.35
319.68,1.35
319.69,1.35
319.72,1.35
320.0,1.3
319.14,1.37
319.08,1.46
319.95,1.46
319.98,1.41
319.82,1.41
319.97,1.36
319.02,1.45
319.31,1.51
319.71,1.51
319.48,1.51
319.35,1.51
319.57,1.51
319.6,1.51
319.7,1.51
319.64,1.51
319.74,1.51
319.71,1.51
319.24,1.57
320.42,1.45
319.86,1.45
319.84,1.45
320.16,1.37
319.72,1.37
319.73,1.37
319.47,1.37
319.3,1.42
319.48,1.42
319.59,1.42
319.58,1.42
319.6,1.42
319.43,1.42
319.46,1.42
319.35,1.42
319.82,1.42
319.85,1.42
319.84,1.42
319.66,1.42
319.7,1.42
319.32,1.42
319.7,1.42
319.69,1.42
319.53,1.42
319.48,1.42
319.65,1.42
319.73,1.42
319.55,1.42
319.51,1.42
319.5,1.42
319.06,1.51
320.28,1.41
319.82,1.41
319.54,1.41
319.95,1.41
319.75,1.41
320.16,1.33
319.43,1.33
319.34,1.33
319.11,1.41
319.39,1.41
319.47,1.41
319.48,1.41
319.75,1.41
319.49,1.41
319.61,1.41
319.64,1.41
319.94,1.41
319.61,1.41
319.81,1.41
319.73,1.41
319.76,1.41
319.78,1.41
320.01,1.35
319.71,1.35
319.74,1.35
319.54,1.35
319.23,1.42
319.85,1.42
319.41,1.42
319.17,1.49
320.26,1.39
319.81,1.39
319.4,1.39
319.74,1.39
319.32,1.39
319.77,1.39
319.45,1.39
319.85,1.39
319.85,1.39
319.64,1.39
319.89,1.39
319.62,1.39
319.57,1.39
319.84,1.39
319.71,1.39
319.99,1.34
319.38,1.34
319.57,1.34
319.46,1.34
319.64,1.34
319.41,1.34
319.56,1.34
319.53,1.34
319.59,1.34
319.28,1.4
319.4,1.4
319.42,1.4
319.57,1.4
319.94,1.4
319.73,1.4
319.95,1.4
319.82,1.4
319.86,1.4
320.13,1.32
319.78,1.32
319.79,1.32
319.71,1.32
320.02,1.26
319.47,1.26
319.25,1.32
319.22,1.39
319.89,1.39
320.19,1.3
319.71,1.3
319.91,1.3
319.93,1.3
319.75,1.3
319.83,1.3
319.57,1.3
319.52,1.3
319.78,1.3
319.95,1.3
319.61,1.3
319.49,1.3
319.46,1.3
319.69,1.3
319.89,1.3
319.65,1.3
319.78,1.3
319.84,1.3
319.71,1.3
319.56,1.3
319.53,1.3
319.48,1.3
319.74,1.3
319.61,1.3
319.66,1.3
319.67,1.3
319.37,1.3
319.43,1.3
319.27,1.36
319.6,1.36
319.61,1.36
319.63,1.36
319.93,1.36
320.02,1.3
319.72,1.3
319.69,1.3
319.47,1.3
319.67,1.3
319.65,1.3
319.35,1.3
319.71,1.3
319.88,1.3
319.67,1.3
320.06,1.24
319.11,1.32
319.34,1.32
319.43,1.32
319.0,1.42
320.01,1.36
319.88,1.36
319.94,1.36
319.56,1.36
319.62,1.36
319.68,1.36
320.02,1.3
319.24,1.36
319.19,1.43
320.01,1.37
319.98,1.32
319.18,1.39
319.31,1.44
319.89,1.44
320.03,1.38
319.93,1.38
320.05,1.32
318.91,1.43
319.58,1.43
319.6,1.43
319.56,1.43
319.44,1.43
319.48,1.43
319.78,1.43
319.67,1.43
319.32,1.43
319.54,1.43
319.44,1.43
319.51,1.43
319.47,1.43
319.51,1.43
319.55,1.43
319.57,1.43
319.69,1.43
319.21,1.5
319.75,1.5
319.99,1.44
319.48,1.44
319.27,1.5
319.57,1.5
319.87,1.5
319.84,1.5
319.86,1.5
319.72,1.5
319.54,1.5
319.47,1.5
319.73,1.5
319.47,1.5
320.01,1.44
319.33,1.44
319.7,1.44
319.55,1.44
319.51,1.44
319.29,1.5
319.65,1.5
319.52,1.5
319.6,1.5
319.3,1.55
320.03,1.49
319.77,1.49
319.79,1.49
319.96,1.44
319.71,1.44
319.07,1.53
319.73,1.53
319.66,1.53
319.87,1.53
319.85,1.53
319.62,1.53
319.78,1.53
319.83,1.53
319.78,1.53
319.7,1.53
319.77,1.53
319.58,1.53
319.65,1.53
319.54,1.53
319.76,1.53
319.73,1.53
319.77,1.53
319.52,1.53
319.74,1.53
320.05,1.46
319.48,1.46
319.3,1.52
319.49,1.52
319.4,1.52
319.49,1.52
319.51,1.52
319.55,1.52
319.77,1.52
319.85,1.52
319.38,1.52
319.5,1.52
319.46,1.52
319.45,1.52
319.64,1.52
319.79,1.52
319.75,1.52
319.4,1.52
319.47,1.52
319.41,1.52
319.63,1.52
319.67,1.52
319.77,1.52
319.73,1.52
319.51,1.52
319.55,1.52
319.27,1.57
320.21,1.49
319.6,1.49
319.94,1.49
319.75,1.49
319.68,1.49
319.67,1.49
319.94,1.49
319.68,1.49
319.89,1.49
319.69,1.49
319.98,1.43
319.67,1.43
319.26,1.49
319.3,1.54
320.23,1.45
319.97,1.4
319.47,1.4
319.73,1.4
319.58,1.4
319.77,1.4
319.3,1.46
319.65,1.46
319.56,1.46
319.32,1.46
319.47,1.46
319.07,1.54
319.99,1.49
319.49,1.49
319.7,1.49
320.04,1.43
319.22,1.49
319.64,1.49
319.51,1.49
319.3,1.55
319.55,1.55
319.66,1.55
319.93,1.55
319.82,1.55
320.13,1.47
319.41,1.47
319.82,1.47
319.89,1.47
319.74,1.47
319.81,1.47
319.67,1.47
319.54,1.47
319.76,1.47
320.02,1.41
319.2,1.48
319.44,1.48
319.43,1.48
319.73,1.48
319.69,1.48
319.37,1.48
319.72,1.48
319.35,1.48
319.42,1.48
319.57,1.48
319.4,1.48
319.5,1.48
319.6,1.48
319.27,1.54
319.69,1.54
319.63,1.54
319.23,1.6
320.41,1.48
319.59,1.48
319.95,1.48
320.0,1.43
319.82,1.43
319.63,1.43
319.88,1.43
319.74,1.43
319.45,1.43
319.84,1.43
319.82,1.43
319.82,1.43
319.43,1.43
319.61,1.43
319.7,1.43
320.04,1.36
319.21,1.43
319.32,1.43
319.39,1.43
319.32,1.43
319.52,1.43
319.22,1.5
319.58,1.5
319.69,1.5
319.78,1.5
319.49,1.5
319.82,1.5
319.57,1.5
319.71,1.5
319.47,1.5
319.79,1.5
319.5,1.5
319.48,1.5
319.41,1.5
319.76,1.5
319.59,1.5
319.74,1.5
319.51,1.5
319.65,1.5
319.65,1.5
319.55,1.5
319.69,1.5
319.67,1.5
319.66,1.5
319.41,1.5
319.44,1.5
319.54,1.5
319.52,1.5
319.44,1.5
319.48,1.5
319.54,1.5
319.48,1.5
319.78,1.5
319.4,1.5
319.43,1.5
319.78,1.5
319.48,1.5
319.35,1.5
319.78,1.5
319.49,1.5
319.57,1.5
319.62,1.5
319.55,1.5
319.52,1.5
319.59,1.5
319.51,1.5
319.39,1.5
319.28,1.55
320.35,1.44
319.53,1.44
319.44,1.44
319.74,1.44
319.43,1.44
319.46,1.44
319.78,1.44
319.49,1.44
319.64,1.44
319.55,1.44
319.92,1.44
319.83,1.44
319.51,1.44
319.66,1.44
319.94,1.44
319.54,1.44
319.66,1.44
319.9,1.44
319.41,1.44
319.75,1.44
319.59,1.44
320.04,1.38
319.35,1.38
319.84,1.38
319.5,1.38
319.75,1.38
319.47,1.38
319.54,1.38
319.5,1.38
319.59,1.38
319.76,1.38
319.37,1.38
319.53,1.38
319.3,1.43
319.1,1.52
320.41,1.4
319.75,1.4
319.7,1.4
319.35,1.4
319.58,1.4
319.43,1.4
319.44,1.4
319.46,1.4
319.56,1.4
319.5,1.4
319.73,1.4
319.34,1.4
319.69,1.4
319.66,1.4
319.61,1.4
319.7,1.4
319.73,1.4
319.64,1.4
320.09,1.33
319.34,1.33
319.35,1.33
319.32,1.33
319.58,1.33
319.61,1.33
319.45,1.33
319.23,1.39
319.42,1.39
319.49,1.39
319.7,1.39
319.59,1.39
319.57,1.39
319.52,1.39
319.55,1.39
319.48,1.39
319.2,1.46
319.9,1.46
320.52,1.33
319.68,1.33
319.42,1.33
319.53,1.33
319.42,1.33
319.32,1.33
319.41,1.33
319.37,1.33
319.71,1.33
319.3,1.38
320.03,1.32
319.87,1.32
319.73,1.32
320.04,1.26
318.9,1.37
319.57,1.37
319.99,1.31
319.45,1.31
319.29,1.37
319.0,1.47
320.22,1.38
319.39,1.38
319.48,1.38
319.57,1.38
319.72,1.38
319.38,1.38
319.29,1.43
319.71,1.43
319.68,1.43
319.81,1.43
319.82,1.43
319.57,1.43
319.69,1.43
319.5,1.43
319.43,1.43
319.73,1.43
319.28,1.49
320.7,1.32
319.91,1.32
319.87,1.32
319.31,1.37
319.61,1.37
319.7,1.37
319.63,1.37
319.46,1.37
319.54,1.37
319.5,1.37
319.7,1.37
319.4,1.37
319.49,1.37
319.55,1.37
319.64,1.37
319.97,1.32
319.2,1.39
319.75,1.39
319.59,1.39
319.57,1.39
319.44,1.39
319.63,1.39
319.56,1.39
319.71,1.39
319.46,1.39
319.37,1.39
319.23,1.45
320.36,1.34
319.71,1.34
319.58,1.34
319.66,1.34
319.75,1.34
319.65,1.34
319.61,1.34
319.73,1.34
319.68,1.34
320.1,1.27
319.12,1.35
319.42,1.35
319.65,1.35
319.69,1.35
319.72,1.35
319.66,1.35
319.63,1.35
319.35,1.35
319.66,1.35
319.66,1.35
319.42,1.35
319.56,1.35
319.38,1.35
319.89,1.35
319.78,1.35
319.77,1.35
319.82,1.35
319.68,1.35
319.57,1.35
319.53,1.35
319.48,1.35
319.58,1.35
319.6,1.35
319.87,1.35
319.54,1.35
319.87,1.35
319.66,1.35
319.53,1.35
319.67,1.35
319.64,1.35
319.46,1.35
319.44,1.35
319.8,1.35
319.51,1.35
319.64,1.35
319.58,1.35
319.75,1.35
319.51,1.35
319.7,1.35
319.71,1.35
319.46,1.35
319.65,1.35
319.45,1.35
319.67,1.35
319.81,1.35
319.61,1.35
319.78,1.35
319.64,1.35
319.69,1.35
319.56,1.35
319.55,1.35
319.85,1.35
319.63,1.35
319.62,1.35
319.78,1.35
319.56,1.35
319.33,1.35
319.5,1.35
319.49,1.35
319.56,1.35
319.86,1.35
319.59,1.35
319.28,1.41
320.03,1.35
320.04,1.28
318.8,1.41
319.85,1.41
319.97,1.36
318.98,1.46
319.33,1.46
319.57,1.46
319.65,1.46
319.56,1.46
319.76,1.46
319.58,1.46
319.8,1.46
319.69,1.46
319.62,1.46
319.58,1.46
319.82,1.46
319.72,1.46
319.63,1.46
319.58,1.46
319.72,1.46
319.64,1.46
319.64,1.46
319.24,1.53
320.18,1.44
319.78,1.44
319.66,1.44
319.85,1.44
319.55,1.44
319.9,1.44
319.64,1.44
319.69,1.44
319.37,1.44
319.56,1.44
319.49,1.44
319.73,1.44
319.64,1.44
319.48,1.44
319.37,1.44
319.62,1.44
319.57,1.44
319.6,1.44
319.68,1.44
319.69,1.44
319.84,1.44
319.63,1.44
319.3,1.49
319.98,1.44
319.49,1.44
319.47,1.44
319.77,1.44
319.79,1.44
319.88,1.44
320.05,1.38
318.72,1.52
319.91,1.52
319.67,1.52
319.95,1.52
320.02,1.46
318.89,1.58
319.58,1.58
319.65,1.58
319.55,1.58
319.55,1.58
319.57,1.58
319.41,1.58
319.76,1.58
319.45,1.58
319.45,1.58
319.64,1.58
319.71,1.58
319.24,1.64
319.79,1.64
319.69,1.64
320.15,1.56
319.49,1.56
319.32,1.56
319.4,1.56
319.39,1.56
319.12,1.64
319.94,1.64
319.71,1.64
319.76,1.64
319.71,1.64
319.46,1.64
319.85,1.64
319.81,1.64
319.99,1.59
319.61,1.59
319.91,1.59
319.59,1.59
319.31,1.64
319.78,1.64
319.93,1.64
319.85,1.64
319.67,1.64
319.86,1.64
319.43,1.64
319.47,1.64
319.82,1.64
319.9,1.64
319.43,1.64
319.63,1.64
319.59,1.64
319.82,1.64
319.76,1.64
319.55,1.64
319.91,1.64
319.73,1.64
319.75,1.64
319.76,1.64
319.25,1.7
320.41,1.58
320.25,1.49
319.14,1.56
319.61,1.56
319.89,1.56
319.76,1.56
319.78,1.56
319.53,1.56
319.99,1.51
319.32,1.51
319.68,1.51
319.56,1.51
319.38,1.51
319.6,1.51
319.6,1.51
319.42,1.51
319.93,1.51
319.46,1.51
319.42,1.51
319.76,1.51
319.76,1.51
319.62,1.51
319.68,1.51
319.44,1.51
319.78,1.51
319.34,1.51
319.28,1.56
319.5,1.56
319.95,1.56
319.35,1.56
319.61,1.56
319.79,1.56
319.45,1.56
319.58,1.56
319.84,1.56
319.51,1.56
319.52,1.56
319.66,1.56
319.57,1.56
319.58,1.56
319.54,1.56
319.67,1.56
319.77,1.56
319.76,1.56
319.4,1.56
319.36,1.56
319.52,1.56
319.48,1.56
319.54,1.56
319.59,1.56
319.33,1.56
319.41,1.56
319.68,1.56
319.54,1.56
319.64,1.56
319.43,1.56
319.49,1.56
319.76,1.56
319.47,1.56
319.86,1.56
319.89,1.56
319.67,1.56
319.46,1.56
319.17,1.64
320.26,1.54
319.91,1.54
319.83,1.54
319.91,1.54
319.81,1.54
319.86,1.54
319.69,1.54
320.08,1.47
319.17,1.55
319.48,1.55
319.52,1.55
319.34,1.55
319.45,1.55
319.56,1.55
319.5,1.55
319.38,1.55
319.5,1.55
319.63,1.55
319.98,1.49
319.24,1.55
319.58,1.55
319.42,1.55
319.5,1.55
319.55,1.55
319.47,1.55
319.66,1.55
319.5,1.55
319.64,1.55
319.85,1.55
319.89,1.55
319.65,1.55
319.69,1.55
319.49,1.55
319.67,1.55
319.7,1.55
319.42,1.55
319.46,1.55
319.74,1.55
319.85,1.55
319.65,1.55
320.01,1.5
319.66,1.5
319.54,1.5
319.23,1.56
319.58,1.56
319.52,1.56
319.72,1.56
319.72,1.56
319.48,1.56
319.35,1.56
319.69,1.56
319.6,1.56
319.57,1.56
319.65,1.56
319.64,1.56
319.48,1.56
319.52,1.56
319.79,1.56
319.79,1.56
319.97,1.51
319.36,1.51
319.53,1.51
319.63,1.51
319.25,1.57
319.13,1.65
320.6,1.5
319.58,1.5
319.76,1.5
319.28,1.56
320.2,1.47
319.65,1.47
320.17,1.39
319.22,1.45
319.47,1.45
319.68,1.45
319.56,1.45
319.15,1.53
320.26,1.43
320.08,1.37
319.27,1.42
319.71,1.42
319.56,1.42
319.51,1.42
319.79,1.42
319.59,1.42
319.73,1.42
319.73,1.42
319.57,1.42
319.6,1.42
319.67,1.42
319.63,1.42
319.75,1.42
319.52,1.42
319.34,1.42
319.7,1.42
319.64,1.42
319.66,1.42
319.34,1.42
319.58,1.42
319.29,1.48
320.25,1.38
320.05,1.32
319.5,1.32
319.27,1.38
319.57,1.38
319.58,1.38
319.41,1.38
319.57,1.38
319.66,1.38
319.45,1.38
319.77,1.38
319.23,1.44
320.16,1.36
319.98,1.31
319.56,1.31
319.68,1.31
319.52,1.31
319.2,1.37
319.5,1.37
319.41,1.37
319.6,1.37
319.73,1.37
319.79,1.37
319.51,1.37
319.27,1.43
319.94,1.43
319.85,1.43
320.2,1.35
320.1,1.27
319.33,1.27
319.23,1.34
319.71,1.34
319.57,1.34
319.64,1.34
319.81,1.34
319.48,1.34
319.98,1.29
319.67,1.29
319.27,1.34
319.55,1.34
319.3,1.4
319.83,1.4
320.15,1.32
320.1,1.25
319.3,1.3
319.65,1.3
319.4,1.3
319.49,1.3
319.17,1.37
320.02,1.31
320.19,1.23
319.16,1.3
319.82,1.3
319.54,1.3
319.81,1.3
319.55,1.3
319.75,1.3
319.37,1.3
319.42,1.3
319.77,1.3
319.53,1.3
319.8,1.3
319.53,1.3
319.41,1.3
319.52,1.3
319.72,1.3
319.9,1.3
319.94,1.3
319.74,1.3
319.64,1.3
319.83,1.3
319.69,1.3
319.96,1.25
319.61,1.25
319.52,1.25
319.89,1.25
319.78,1.25
319.34,1.25
319.49,1.25
319.66,1.25
319.54,1.25
319.8,1.25
319.53,1.25
319.53,1.25
319.98,1.2
318.49,1.38
319.77,1.38
319.42,1.38
319.64,1.38
319.48,1.38
319.73,1.38
319.47,1.38
319.74,1.38
319.51,1.38
319.72,1.38
319.62,1.38
319.77,1.38
320.0,1.32
319.23,1.39
319.53,1.39
319.7,1.39
319.52,1.39
319.34,1.39
319.71,1.39
319.75,1.39
319.57,1.39
319.72,1.39
319.58,1.39
319.81,1.39
319.47,1.39
319.43,1.39
320.01,1.33
319.33,1.33
319.13,1.41
319.62,1.41
319.91,1.41
319.71,1.41
319.86,1.41
319.8,1.41
319.55,1.41
319.77,1.41
319.69,1.41
319.65,1.41
319.42,1.41
319.75,1.41
319.67,1.41
319.66,1.41
319.64,1.41
320.03,1.35
319.28,1.4
319.72,1.4
319.43,1.4
319.37,1.4
319.12,1.48
319.91,1.48
320.19,1.4
320.01,1.34
318.76,1.47
319.69,1.47
319.8,1.47
320.03,1.42
319.14,1.49
319.3,1.55
319.88,1.55
319.91,1.55
320.21,1.46
319.93,1.46
319.84,1.46
319.92,1.46
319.72,1.46
319.73,1.46
319.81,1.46
319.61,1.46
319.9,1.46
320.0,1.4
319.34,1.4
319.12,1.48
319.73,1.48
319.77,1.48
319.66,1.48
319.67,1.48
319.22,1.55
320.31,1.44
319.56,1.44
319.32,1.44
319.59,1.44
319.33,1.44
319.57,1.44
319.64,1.44
319.4,1.44
319.18,1.52
320.06,1.45
319.8,1.45
319.44,1.45
319.79,1.45
319.92,1.45
319.64,1.45
319.95,1.45
319.45,1.45
319.37,1.45
319.79,1.45
319.54,1.45
319.48,1.45
319.91,1.45
319.89,1.45
319.7,1.45
320.11,1.38
318.8,1.51
319.75,1.51
319.78,1.51
319.78,1.51
319.59,1.51
319.88,1.51
319.69,1.51
319.36,1.51
319.75,1.51
319.34,1.51
319.54,1.51
319.11,1.59
319.78,1.59
319.74,1.59
320.15,1.51
319.52,1.51
319.41,1.51
319.31,1.56
319.74,1.56
319.43,1.56
319.56,1.56
319.77,1.56
319.73,1.56
320.01,1.5
319.75,1.5
319.7,1.5
319.62,1.5
319.58,1.5
319.69,1.5
319.69,1.5
319.71,1.5
319.72,1.5
319.62,1.5
319.7,1.5
319.26,1.56
319.76,1.56
319.28,1.62
320.21,1.53
319.8,1.53
319.99,1.48
319.46,1.48
319.51,1.48
319.68,1.48
319.41,1.48
319.78,1.48
319.63,1.48
319.58,1.48
319.89,1.48
319.84,1.48
319.93,1.48
319.73,1.48
319.84,1.48
319.99,1.42
318.84,1.55
319.65,1.55
319.69,1.55
319.4,1.55
319.0,1.65
320.02,1.59
319.63,1.59
319.85,1.59
319.89,1.59
319.28,1.64
319.66,1.64
319.89,1.64
319.44,1.64
319.8,1.64
319.79,1.64
319.55,1.64
319.7,1.64
319.89,1.64
319.58,1.64
319.71,1.64
319.99,1.59
319.54,1.59
319.64,1.59
319.41,1.59
319.32,1.59
319.6,1.59
319.66,1.59
319.75,1.59
319.59,1.59
319.4,1.59
319.41,1.59
319.39,1.59
319.43,1.59
319.39,1.59
319.28,1.64
319.52,1.64
319.46,1.64
319.38,1.64
319.71,1.64
319.44,1.64
319.51,1.64
319.55,1.64
319.57,1.64
319.46,1.64
319.52,1.64
319.48,1.64
319.55,1.64
319.36,1.64
319.21,1.71
320.48,1.58
319.18,1.65
320.38,1.54
319.69,1.54
319.59,1.54
319.73,1.54
319.42,1.54
319.93,1.54
319.75,1.54
319.84,1.54
319.74,1.54
319.73,1.54
320.0,1.48
319.26,1.54
319.26,1.6
320.48,1.47
319.47,1.47
319.75,1.47
319.62,1.47
319.23,1.53
320.34,1.43
319.67,1.43
319.4,1.43
319.43,1.43
319.64,1.43
319.58,1.43
319.77,1.43
319.92,1.43
319.63,1.43
319.52,1.43
319.66,1.43
319.39,1.43
319.69,1.43
319.44,1.43
319.66,1.43
319.35,1.43
319.53,1.43
319.7,1.43
319.42,1.43
319.34,1.43
319.71,1.43
319.66,1.43
319.82,1.43
319.58,1.43
319.58,1.43
319.08,1.51
320.53,1.37
319.15,1.45
320.06,1.38
319.76,1.38
319.92,1.38
320.16,1.3
318.57,1.47
